P1,P2,P3,P4,P5,P6,P7,P8
0.06515668920191843,0.5235231179175259,0.04187205047011909,0.15681173094117462,1.1745554531422158,-1.1457065719668404,-0.21651416401021092,-0.09627852177724507
0.43379703689288934,0.37858928673760367,0.37470403285223725,0.4319374045324594,0.7689436493458335,-0.6976946897429234,-0.10835306154489963,0.19201961836937104
0.6112520243484054,0.0726455315616907,0.257281411172296,0.24180897564946513,0.7428208505625117,-0.8031788915664099,-0.043377182900082835,-0.015748082438687114
0.2994707232517445,-0.0802968521849801,0.3410902151125047,0.1968348224162759,0.3738216661202924,-0.4933400475177263,0.03339117388860177,0.02841449444672054
0.6818661384957989,0.27089269966904317,0.27296378289710566,0.6256637342194425,0.6703418356942347,-0.7601212434571974,-0.14993070467609532,0.18184513193984123
0.6105288988147922,0.08985472747077664,0.16322210531721898,0.09664961326691152,0.4726970932348461,-0.8237874291212489,-0.3350824843288913,0.009702251689840938
0.8206567088789434,0.47463543774652955,0.30791066281825047,0.27445847631954573,0.6906792557088244,-0.6231082492984754,-0.3325000240474048,0.2660965173078411
0.40194963987596066,0.44615497593188336,0.4117601379227142,0.26342446841245887,0.37092883119954195,-0.21015867968220628,-0.349792474548871,0.16133838334296943
0.8520064998899252,0.12853899739909533,0.19615060279990024,0.32252419485214107,0.8351903551249271,-1.0290555507945485,-0.11339231615609949,-0.18898096804827602
0.3358009252820383,0.017818394528064854,0.3201181357688513,0.24675698260395207,0.3355428536790282,-0.4612585903358755,0.05584136057238708,0.026468628332498415
0.13503014874845398,0.2845897771646306,0.08670171935813965,-0.12325349284229516,0.44067427824385647,-0.3854135648652025,-0.04715656284948735,0.14916955039083135
0.3118784703736042,0.5323973943035584,0.10358913173575234,0.4819039657635839,0.6155424899948978,-0.9279041478514627,0.01622974586557214,-0.08325415297060168
0.7734546368115995,0.03280952297677999,0.44037961322685854,0.07027785897864838,0.3189657718127656,-0.7142215689417802,-0.13057522901151705,-0.22290850255899583
0.210575299931803,0.44348222255354947,0.09250086023815308,-0.08471120977115258,0.7670856037561884,-0.5607690128681695,-0.7081499792147075,-0.30451018184250467
0.6647977498844618,-0.014731014371305584,-0.06445004255397836,0.180671337856443,0.7622651688759647,-0.7316318222526739,-0.13169664050665242,-0.35918136407214346
0.11613793145557746,0.3331947229692622,0.1362332491791868,-0.06146453239986168,0.5450232311395687,-0.5873824433777431,-0.21183501175490027,-0.2004903597866711
0.37970963668325874,0.0666742628918364,-0.07467433345699839,0.12505850110366462,0.5710053046268917,-0.2797666421215203,-0.10742859160089185,-0.12944122996997784
0.61240410169001,0.3044304752058865,0.22947397066692854,0.47727409378423036,0.6603205110662068,-0.5344879564498304,-0.6173602820971653,-0.3595210401982372
0.3422029111695016,0.1345730500768951,0.36978378912130805,0.1761508457530015,0.5985559410871873,-0.5310786128655537,-0.07983686422070511,0.09732259975713173
0.7343712146817885,0.516575888127109,0.53547957518663,0.2624405248180068,0.7303411703838162,-0.6182271016875124,-0.6634299793393682,-0.11134754739878779
0.8983231516492278,0.0684642713256181,0.08454419873442402,0.2666821690577199,0.5854624850112767,-0.7454365030334783,-0.6639035813838573,-0.11010538825326692
0.31933493828786313,0.08707395603764659,-0.004167449811044891,0.2843857408158001,0.48623751107943397,-0.4725917653182888,0.06338992769312615,-0.23441120403021312
0.9391895713288013,0.08435865628346903,0.16016270201198995,0.16964594328311222,0.8047830066036321,-0.9831653523006015,-0.4474586091888821,0.10119681521496131
0.2406431303863755,0.14501495247587654,0.2094147037250793,0.21239154987908582,0.39820543971492656,-0.2910098877743835,-0.007057215432432573,-0.18097191652321035
0.6732388780248172,0.029788637704104316,-0.16461410011057503,0.1037246564688027,0.8243566530418884,-0.8508027665693728,-0.05712086247733882,-0.4249853420184582
0.959264523959502,-0.021513920969606116,0.25039510136593984,0.22450574098885054,0.9617456474406232,-0.8425844934339944,-0.8665638476480607,0.060925276575888816
0.6290728799615896,0.16177552731962555,-0.21143186972913522,0.12965815615778564,0.5056115758749049,-0.7913803837820996,-0.04108429887090205,-0.41067850052955446
0.7912317672544202,0.24212538834730957,0.35696410817734464,0.4231036857488678,0.8338845505455103,-0.500634880756092,-0.21263908942399068,0.022966892337663462
1.1245941329309284,0.6804063259693097,0.3746149499542146,0.4219191119251103,0.7184700274404968,-0.9645278813863492,-0.2200436854568249,0.027548070535600707
0.5120501769339242,0.3384313132146429,0.14968481295926842,0.5245569680624009,0.5346397646372724,-0.7615727671690101,0.038002391672082934,-0.10693076360133834
0.532668819261835,0.24957465450042765,0.2279281081186298,0.25743059708790683,0.5742789023339621,-0.642242774505792,-0.18169426012025303,0.079660835220391
0.36714467697667763,0.9364810620376552,0.3347264030146147,0.13116468784188356,0.7869102837994408,-0.45073423802714174,-0.12152732184891848,0.21836676942606129
0.688459282767011,0.24972771381310427,0.10142455152087554,0.3997278259869739,0.5551810381507419,-0.5010428256831347,-0.3421560307213783,-0.19380987805778951
0.4069939247367548,0.4061859614770108,-0.0992416349759109,-0.16833003460934137,0.4292401472955883,-1.2301464078568933,-0.031785612716875876,-0.14281353953418421
0.45193553915220047,0.3221927094991701,0.18161298371701667,0.04008241099396036,0.9222359457888153,-0.9351892869951444,-0.9891851833555008,-0.152052531765899
0.5402982375996724,0.08689487529237737,0.40730417931595136,0.2745848380725326,0.5865017793698971,-0.4787617285440405,-0.29537434514900546,0.15784109968003643
0.5934486778928643,0.49881470454784477,0.4245205196478466,0.29440753572470035,0.45497192341436193,-0.8069070168878372,-0.7967196680293429,0.0672868890805788
0.16214864576866403,0.3139933142491269,0.13388736146060892,-0.043009635562400714,0.5256381773600972,-0.35664608614423493,-0.08952211898034244,0.13998799361278996
0.234859871688022,0.16629927949736747,-0.09766855129457572,0.2895853121640409,0.7673932027359651,-0.4627778614634715,0.044286373857484906,-0.21732788705213682
0.40575290694061555,-0.004258329582491784,0.03897011436612478,0.27594490405973826,0.664344639109359,-0.5164347150330262,-0.04576291733400057,-0.40220454742801764
0.6231853693657123,0.30494639012608554,-0.008989323564334134,0.24337738316551816,0.3151004655070943,-1.1032570594016606,-0.029602325600944165,-0.10559835944310522
0.5630127131588731,0.2506359157342979,0.12699992986504335,0.4435462948878371,0.6390955819942196,-0.8023316679937548,-0.12289803427285544,-0.17430916366938456
0.528756284366845,0.1740416423961776,-0.31592440870372834,0.32379936872912946,0.8185010885478853,-0.7312243273949847,-0.009226134491747532,-0.4290831934403615
0.7755487255361888,0.3233420068962925,-0.11630487623414573,0.12703507492879865,0.9217002274314683,-0.840659114154972,0.026786532503639316,-0.24723720077490963
1.1212777352491596,0.3031256336233746,0.37465871851674765,0.43861161639302315,0.7823937674282634,-0.7873034285906817,-0.39147566484488916,-0.5505027380549532
-0.014681582817708752,0.1640211124003306,0.10189649001128329,0.16518638248157552,0.7723234308655715,-0.4079801716847663,0.028731809995854094,-0.06190538495038673
0.5811764392296571,0.21038833993511602,0.09889501494135625,0.24381139452323225,0.5685954406938326,-0.6254988323845992,-0.11253331651405397,-0.1378935107929086
0.3914512898857355,0.08597532791886311,0.04048765633415141,0.28559591044936145,0.3987808984986971,-0.5748728495786278,-0.2392347149070407,0.015603911781518515
0.9162696391049148,0.21088133423183658,-0.14536621861255783,0.10318777371610795,0.63864243127316,-0.9538212349855233,-0.10218358572405188,-0.18214001880149047
0.9508681484231785,0.31123753551722877,0.1854058313457904,-0.07469755053926815,0.8103443393567802,-0.8548501869631022,-0.6690390659985831,0.0189973684768537
0.7332768801413615,0.14403997994773074,-0.24555452013637144,-0.10707204873043236,0.9183808294798467,-1.1146191130374181,-0.0816604179022599,-0.3615741346624054
0.7544341616143072,0.4379351231916893,0.21647155309020502,-0.1202876118372712,0.8572305100787183,-0.7980301411379048,-0.24148021012533757,0.2858132979038453
0.2402156696490486,0.20255869576390953,0.08887618025891326,0.15401052939149273,0.6939423295943216,-0.6395533975268322,-0.07272468637932428,-0.3140254009880317
0.28555895060089237,0.015399618176955242,0.15824641170427564,0.20681060296021544,0.4426500929907838,-0.37401212504185327,0.06156746712964984,-0.23584694607912415
0.4375875480187431,0.2886164318104492,-0.018548371329977553,0.006928109547315071,0.6078576756267664,-0.19908934320629434,0.02761164581252364,-0.09390730091363843
0.3919928836294469,0.08435548967667127,0.22184974497957843,0.08775499213966781,0.26220771947503385,-0.73544231084042,-0.01379992684712332,0.052267516458017374
0.27612784163572374,0.8849606622578764,0.2744803838398727,-0.060895987983148124,0.35317923555205216,-0.7431350155589245,-0.18002966358959846,0.11237179590784024
0.6833596259617487,0.06170040355381293,0.10402366934794431,0.2422307887624736,0.667046628349601,-0.8949558717200967,-0.13093423068915183,-0.31701069764016754
0.7306589171937333,0.6828388315873971,0.196080005970483,-0.33574066810158726,0.891598951692033,-0.9183101984521467,-0.6483372765974991,0.33612929175534584
0.7944474030118381,0.28000056083797875,0.3398699813485079,0.3784517556180185,0.5878740761193166,-0.46644479608762013,-0.3478019154501987,0.19396516491221985
0.48362664940741035,-0.12086309442958293,0.06646719918256004,0.0033826775203869967,0.8498695998326883,-1.0259650867474595,-0.0835055029389421,-0.18743777756081476
0.7776992575825654,0.2040568448435997,0.5559531699695877,0.22445890514141564,0.5416404350154044,-0.7220090292927522,-0.15801224754682727,-0.4811636563469868
0.4076076224044197,-0.1269597243446193,0.12911353366733203,0.015584682771187672,0.7752306765097554,-0.40296719185484664,-0.03657022271790793,-0.2275956366435188
0.6611565862494913,0.4367459781345833,0.3084736923887206,0.4372078506286449,0.3473866147593871,-0.4229359618025472,-0.3380044783298846,0.1245939563224314
0.40148449709245004,-0.07274866567415146,0.22377922005162829,0.10055412160505244,0.7571024548128451,-0.6584701426355003,-0.12414559804059383,-0.09932685516462922
0.1851197952742466,-0.02805982575452466,0.12120113706032618,0.004895440631221594,0.6994122099455939,-0.19553158877250654,-0.059220255551786345,-0.011302402142515449
0.33036066884293835,0.08019289710636691,0.05870038702500395,0.40801390645652824,0.5598305941502006,-0.4980782937140184,0.014744835927148878,-0.4292924782812875
0.7639477633960595,0.8297542677285557,0.4993575810932393,-0.18687643200597753,0.5137768758706162,-0.32840079045689885,-0.4175342547998655,0.2544857300462274
0.3262895861918308,0.21171398578891187,0.08236278414176079,0.28739183425921594,0.5070913070718995,-0.7735311897147109,0.07394598965405032,-0.25217792450413745
0.3141634196224986,0.29390321683613657,0.23038309353257239,0.41640903845332616,0.3880745156651435,-0.7741846275738196,-0.09923859329067958,-0.10579723973836051
0.4121023212970093,0.19259888285198212,0.07499836301753661,0.07667413217542397,0.5426638373348043,-0.541776825538656,-0.04698215950335881,-0.19111348685934398
0.3770116360753573,0.34866635467294693,0.493482078832937,-0.25935025886193547,0.16157563495392016,-0.6037023058711894,-0.011118493411680998,-0.35523242062904586
0.658467306989528,0.9857532068904742,0.29184600269057676,0.11206657682033083,0.8613291529145196,-0.8690527218006115,-0.5578158548806922,0.26621742181573943
0.7698877000707808,0.03242744690281552,0.0737955172969524,-0.15762309441672837,0.44282340943569687,-0.7719877415420485,-0.9577886872994676,-0.007247048313710389
0.39764953693955624,0.2997204386449265,0.14556053635638017,0.01593200658304753,0.6214995600549083,-0.8542267818239674,-0.11384905889758166,-0.027594084265388442
0.3489118464011866,0.35439383728125656,0.19408916626415462,0.3140021242101217,0.6477906754557903,-0.590419042864397,0.04279933637423939,-0.12439340956362041
0.6619446542707876,0.06461238656714237,0.13967556700461606,0.031155692465670102,0.6849401699435554,-0.45999294375558036,-0.9313395034874068,-0.17328604616292664
0.5680392914785357,0.11144512999921079,0.17408209253337212,0.2867289650212718,0.4331709871108826,-0.5688732262627878,-0.25179852463958613,-0.09582620692021598
0.3262719610958183,0.6885731584572681,0.017398295567994205,0.09915564878517236,0.7738399945518896,-0.4519244547876328,-0.39996103513895,-0.032748863984898666
0.3476696068598817,0.39661643660146817,-0.06195870671622871,-0.008855381142878736,0.6519687452605222,-0.9488653098503066,-0.06253929392243725,-0.285311368607398
0.3844465086755072,0.621327948577399,-0.033077944526090544,0.32068333743333466,0.6182233703247989,-1.117461730157677,0.03954504570435407,-0.2672910528997305
0.10573643675485267,0.13226300627999607,0.2030760813682772,0.15872575837302658,0.24554590782242602,-0.5869478782619115,0.049575717707386745,-0.1603338443217805
0.4629431440528488,-0.0949691641444908,0.20044567699439117,0.07769650341618348,0.5279842237170782,-0.7414491654007083,-0.16807899413083155,-0.04799435787146571
0.7594172936704129,0.9445374789796226,0.08227184494576953,0.49609749831138844,1.1078964421786248,-0.7602194711244102,-0.17798557421265732,-0.08455365366837389
0.14801068316221153,0.1021491958624184,0.13983103821398665,0.2569692186546733,0.4460564031844502,-0.631130964461635,0.038334370637621025,0.03868336828501664
0.3235220351755652,-0.037131133656618305,0.38024243278799935,0.16558654340947912,0.6480630096412374,-0.5670736830196608,-0.39749261816300374,0.005062548945610111
0.343208396724518,0.040726648007987414,-0.07995960638833803,0.17019752859136678,0.7187077073223983,-0.670467839612292,0.01154295518350913,-0.12903011314437055
0.9345026092629629,0.4507219489265872,0.3849220804116948,0.5485449109547852,0.6812585392693611,-0.31350465488768803,-0.5332177333646991,0.22384991962728892
0.45938453018892195,0.44144787325448354,-0.1132048474932951,0.4481603380435951,0.7138037678691409,-0.6780536087330467,0.026296746376958443,-0.1838661007034457
0.509685925833528,0.22989468324949125,0.3406301615411065,0.2539679650621981,0.41707975359627397,-0.3738770700460332,-0.18932226177790373,0.1244945471786177
0.17664998721098046,0.11197652344767149,0.10158578826738111,0.07392077117948624,0.45029534798934295,-0.5187512955187,-0.013473971929734268,-0.19134134788775756
0.29112287211537985,0.4359308218677037,0.3973154585419522,0.20769866920220967,0.6852393417383416,-0.6123500670876193,-0.7190432330341796,0.04487074862598636
0.2556509597139262,0.5105144712574338,0.379938281442068,-0.30307421854161276,0.4199216793475869,-0.4565788291448445,-0.2183795945310025,-0.2227298388620413
0.5777452809810307,0.042341048671763575,-0.060011310134965225,0.14228037640497476,0.5498842002252574,-0.8118954529021458,-0.2575331903509387,-0.3447720006476354
0.9039694234668122,0.2839633140553821,0.21094632531444887,0.3691202436496943,0.7421605291598805,-0.5190275957171345,-0.3107161385761306,0.14033728365900527
0.7912863352638431,0.2112924506444305,0.250672937184767,0.07992001989057632,0.7735314469729844,-0.37110995619896603,-0.7767232935068275,-0.007696792343171721
0.8176746718386837,-0.015287112261055518,0.2942840021407437,0.17918076733693195,0.8038845241805553,-0.7066854094022657,-0.571376562838032,0.12340827818821558
0.3201114567569685,0.04342214288300898,0.31862473587221,0.2749566102213052,0.7109603210894503,-0.4944602377853717,-0.6285821623692914,-0.17438274600734216
0.5071004752355582,0.3703910846928256,0.36533775381431033,0.13113366110601696,0.668837034905027,-0.6566433319267472,-0.6183339157196187,0.1810650308200938
0.7097661086762607,0.26131537553622725,0.1150422757915273,0.3875378310797161,0.8846124811123253,-1.1001948428425627,-0.22098766630261674,-0.0954758402517638
0.5784306951246654,0.455943150936501,0.020110845842601293,0.3354453959205571,0.9532867990333598,-0.9656440993889983,-0.140889788104908,-0.585570729845587
0.42365627120250976,0.24646005037466062,-0.044289654906396206,0.19088071344700663,0.37474163565163066,-0.2766157783375505,-0.055278406824899345,-0.028778236848573106
0.5452930123687053,0.14928074827089838,0.11363457215928358,0.6551818634186719,0.6865556391576915,-0.6922640098664139,-0.1493622436238656,-0.08667965690328616
0.22956586927527664,0.24107389602963972,-0.034315582434047594,0.47968570013396145,0.9529394602660954,-0.4041469305145528,-0.7553071105735327,-0.4199437526144449
0.24361691375170613,0.37926358293640805,-0.13279480562877055,0.23639431326427865,0.5197018274259422,-0.7317394336247709,-0.020195489561570707,-0.2881532511288826
0.46940144357899444,0.7213588666760381,-0.03019575079228506,0.2015621356337628,0.8662194794303796,-1.0855491126571182,-0.10949433129868254,-0.396079469513078
0.5128347326419574,0.3615112277993767,0.04150419842440662,0.4814969715230083,0.27917705371565776,-1.044885015641761,0.052443270547850716,-0.40803171608247135
0.3183968302070619,-0.03530981597652786,0.30706398984130057,0.12587739784817956,0.12056733889079783,-0.8060808642392203,-1.0016541391221536,-0.06150174940985404
0.6758593044914769,0.39962929160166427,0.05694219993171452,0.18022278442116396,0.5068589645911759,-0.8888440953998341,-0.1106706811345874,0.058169615197827484
0.4831531269261088,0.17367772309748458,0.6891649000943492,0.32755311970907613,0.5211682343642265,-0.7742460939411079,-0.7087924843856903,-0.42912530122552
0.34589532866616923,0.07082809198396035,0.2372270911146405,0.01621048117029862,0.7717765474992732,-0.7774633437416595,-0.0354987827302208,-0.32621921153728417
0.5700421461641633,0.31676073157893364,0.1931809937091435,0.2879964827614362,0.7546035567783022,-0.44927734506202405,-0.4424219085448974,-0.31893853431121644
0.3567173865149395,0.5794176619614987,0.4850836442515904,0.23824623922183,0.6867575093128686,-0.5766139917757729,-0.7196274112040052,0.2148094032912072
0.3923001676606935,0.23997443582982142,0.0058859063751107174,-0.11206491991863161,0.5909429704582561,-1.0767880854091951,-0.22949027350962423,-0.15924090296821602
0.4743388620216644,0.10410412530692453,0.09980297517739775,0.1936482394290488,0.3575775337583745,-0.8631965891897924,-0.0658910190554395,-0.10225526179673755
0.47365274730397655,0.13071336812118736,0.06571241423019902,0.5884879952774815,0.855782883342971,-0.3087803618614061,-0.18638212198946003,-0.12577758619188942
0.5948124153122996,-0.013878065049263588,0.23678642358115273,0.22489985558760237,1.0422062590042531,-0.5134505124966271,-0.10242575080869998,-0.08364445327874309
0.39194946210183385,-0.15680920439186025,0.3836979786369251,0.04948506061245993,0.5692398807392992,-0.7165787407533872,-0.3832427366194909,0.11030461301777439
0.5897375504179513,0.03882032376075263,-0.025259188186775614,0.4585372665917373,0.7083488435845837,-0.7256144728032455,-0.10213955066815417,-0.3049301879561103
0.8064678582498273,0.19601250046265065,0.3876790723728272,0.10128092105437801,0.521192258661922,-0.6187607816857877,-0.5674232783957694,0.3901029658609522
0.3647010938163872,-0.1939580838581861,0.14725227046855666,-0.2015257407000929,0.4042589276743828,-0.49131702573848984,-0.05606862284798024,-0.11250412735196727
0.373476831906914,0.10295727910086828,0.10784564560045223,-0.09929754865612282,0.4871523785885366,-0.6161720429945097,-0.08510695447459365,-0.2693944524173728
0.37069377225347294,0.46942834992414073,0.18003687539725594,0.051455982781209005,0.546060016578417,-0.815406357903963,-0.1290384871652089,-0.2435554683318214
0.34726201665750583,0.2626022783833363,0.414301840143746,0.4489113734975381,0.5471604181083138,-0.32157118564633247,-0.3123059400900693,0.004096338390812075
0.3958641218702976,0.296738097919684,-0.06859808270619673,0.19659831260523153,0.6285170252813601,-0.6774706761997903,0.057239127291516784,-0.4383962478373999
0.430821646762248,-0.0058707643106421575,0.07082032456979336,-0.19475395404343251,0.5664426019455605,-0.6784153635639573,-0.19713396468259495,0.05250313971258823
0.3464983493735228,0.3753742007232026,-0.02933710988581204,-0.11044535032165063,0.2514890513328099,-0.3754820505504491,-0.07474087371420177,-0.004199200988797493
0.47570447691826656,0.7889099744742618,0.18566631759734134,0.2580882412446873,0.9140037401994067,-0.7415755391229217,-0.35516569401303416,-0.03380983320120018
0.453378336541892,0.11163215600964364,-0.021158827585755796,0.15876754293913442,0.543787033550141,-0.4801975813525286,-0.07334909155585943,-0.18508739711365224
0.43934904115551676,0.10886925687823591,-0.029453738610602527,0.015780087054834517,0.739118300790113,-0.20502432687190902,-0.17837867790218023,-0.11332842527024099
0.669381984303912,-0.06328608147517498,0.11690046740687485,-0.036048693857750176,0.5678190887141573,-0.969180276027206,-0.23133230183133568,0.02714244938749398
0.6132310833526093,0.0620272497725795,0.0891083582466246,0.5313040218059928,0.5368768471068762,-0.6951431848464446,-0.05450857212826237,-0.27461617385958936
0.40841360762429035,0.24348455610723224,0.46298206637580114,0.24503221977907894,0.6945983231729339,-0.5529206098193102,-0.7800332524614862,0.11550939071418913
0.5295844345899717,0.29910284764728823,0.282699652577834,-0.2373380124597547,0.3569810628344768,-0.4327456104787259,-0.20628358290087237,-0.07836466220413098
0.47746301723505163,0.007133463113253464,0.18230847610627762,0.2807313969270685,0.628360698726323,-0.5527110564952736,-0.02969588602941588,-0.15195417273572057
0.32313381196111085,-0.04089445548000385,0.15439237120731536,0.008239126589411894,0.4946844293950393,-0.519394110447641,-0.33601272562849055,-0.20448260961900785
0.7180138615061599,0.4228625261549671,0.3273057792622969,0.2696423818207037,1.0160850968114115,-0.7728881888609236,-0.4464524319544452,0.6265403041494773
0.6102825949757118,0.02315029625593796,0.1206245510324071,0.3623315363054776,0.6702009382782855,-0.5649030028274743,0.07658907597852574,-0.18079445771848224
0.39911944886375017,-0.017602606031336586,0.1960966632398497,-0.20495788383339172,0.512775767650693,-0.7891492448872859,-0.11757855776631744,-0.04998546455520515
0.3748115112956677,0.34814571447294307,0.07076414783431102,0.21620181440272906,0.5191159618430625,-0.8154342232721373,-0.19653151591403636,-0.2956219813218307
1.0952956664685367,0.1627010009020103,0.17448041650999915,0.22169019309273122,0.4206810079390196,-0.7921145763628118,-0.33881731894728945,0.25781469046463384
0.6100266957297252,0.25819000475397635,-0.1472159399156089,0.3608861066377172,0.9383499684540556,-0.6273313767425688,0.06026314206457065,-0.45306141311609543
0.4403892211556077,0.29426267081927326,0.17479462916442837,0.41468977700970205,0.6471034608897757,-0.5400801552598237,-0.2624074655558616,0.06988397825227129
0.4968829803748761,0.2992292890225613,0.431066023288253,0.08575666173650072,0.6102275201636538,-0.38116135374645976,-0.5040059668706247,0.24173156467465748
0.36638229742009054,0.09862620071018433,-0.07377507458281253,0.20493409130989185,0.3758301522931595,-0.1935562485800532,-0.03754020451206727,-0.1638441288869268
0.874042158450567,0.027181775352366974,-0.17070250259535724,0.11910022597425307,0.5742860830213232,-0.9769710881607744,-0.46172950406704344,-0.3407723160524952
0.6041274865206868,0.38472073791515327,0.5773764841148874,0.33605113172585166,0.8080202757854802,-0.3851455918841297,-0.39839213093879144,0.3959943860865527
0.13408662151262396,0.0019115034624216129,0.09636284655850039,0.07637893752984225,0.36015860829366814,-0.3037108295617767,-0.009590497537967932,-0.026001453240793275
0.5739020152151271,-0.14984607220147303,0.3036448788739888,0.20544226858983056,0.5919102271115546,-1.1404380233415767,-0.09395036993855385,-0.33342686190329524
0.2257064202029262,0.47835980661010824,0.05679354047513902,0.11486794277951298,0.6656061048258459,-0.7974982671388106,-0.4441282591985119,-0.3218214947155899
0.5362204282996302,0.19542914377586765,0.2566484266229359,0.29716709641367367,0.6945505996757086,-0.5283015614048034,-0.43384412194890143,-0.07015412749087921
0.7492218898048267,0.5519804208642707,0.2713307116778197,0.1744124711144638,0.8117574579440485,-0.9508836313521729,-0.19137555657678998,0.16034439145840482
1.034706060276476,0.1384479411683648,0.0475749779289817,0.14958413941749263,0.8219772867010092,-0.8776527865781735,-0.43789352334487835,0.004185908148079273
0.21117200856501128,0.11043479488152409,0.09222111281356589,-0.13771148534662042,0.5314370319606343,-0.37849684158581903,-0.02708538205832179,-0.08504457690836412
0.06901652705927303,0.27200131441847253,0.12567309377825472,0.06638718019540502,0.6604639369580468,-0.4575270251199689,-0.2925648947389428,-0.09531058671965421
0.36522142287121545,0.06304777004511371,0.12279804550298,0.2693741418973908,0.5365670515081374,-0.7745165916210157,0.02859114314293024,-0.2156216657706337
0.6479001449113557,0.10790145028942452,0.168027156106086,0.25016832211217693,0.8605962291887843,-0.5743524121298148,-0.20578459912699826,-0.10874996887999458
0.8236689971944663,0.6202226405739516,0.3116317473749938,0.5496239032526505,0.7566971497662657,-0.34094008990234276,-0.6208553733994674,0.07746152668005053
0.8145279351195929,0.2728214522856827,0.1749158611323899,0.5153342670760281,0.9673051176148565,-0.6611193626507321,-0.5139326908811273,-0.02029907253531749
0.3094478379475355,0.36579350268964683,0.025274286535184754,0.04124135259311429,0.16547368381247066,-0.6550725076267979,-0.8022523692938416,-0.08468728283061223
0.32542970542187205,-0.08659261982585824,0.33307244553318616,0.1603257777096523,0.5389009953543719,-0.5351461268861125,-0.01943316687316431,0.01509411289258589
0.1911443633196023,0.0424842250753572,0.22112069091238346,0.08965956951437018,0.39797457444906936,-0.30921321252089035,-0.09051404503453067,0.09243539909317146
0.7549620189285594,0.2392072869164982,0.05189901696315598,0.39506655947257874,0.8093830134601392,-0.6492747031535886,-0.25905375717524276,-0.23010022154628054
0.6730897976398754,0.20977706165646878,0.005811852998086754,0.42375370857207406,0.8141481580304022,-0.41786775768051376,-0.054737326477545194,-0.3576669213609301
0.5482851180377223,0.11440125542447521,0.28171691706844587,0.31961398196618285,0.8038023840615081,-0.5344378619344509,-0.820706675739309,-0.1463913989139371
0.5728320898437784,0.07827893347598196,0.15619139698924286,0.2819919443946612,0.7729479593680114,-0.5702166359552556,-0.4963065984680998,-0.22578256599146446
0.10969128743810831,0.25813063143187875,-0.03446884354816552,-0.044066144273813744,0.4494299185905171,-0.2805017601270072,-0.047196718430914324,-0.06829024084276292
0.5432088625738366,0.38267458518087366,-0.060397791181005196,0.324387470337108,0.8161772467086298,-0.5278912499376702,0.12395918070539887,-0.38580141170798027
0.8795664832477293,0.11394843535223796,0.3325453890425417,0.16847571771183142,0.868617845111223,-0.7351859171051803,-0.6066867155309247,0.2316385751766853
0.25138027730922674,0.5229009766583815,0.12157462131923916,0.2837744505140439,0.320928775846133,-1.0341654133862146,-0.06046141904484018,-0.23578685988193232
1.0430061403388384,0.6234602639231552,0.21621675262388904,0.4457741339874094,0.7561656192286174,-0.5872979996865927,-0.37124767106928797,0.1993371551407217
0.7606266723015579,0.5087346251876177,0.21558219925183567,0.599995636627088,0.7949261935372528,-0.2538099135642692,-0.4392291853951408,0.22623651306118323
0.4002593972741111,0.43877517211775097,0.2140193436960282,0.16912492506526813,0.7352905144341607,-0.9510871566223569,-0.07626288191505613,-0.42385867994072224
0.8343648565433693,0.2149529815068796,0.4371213322940521,-0.06167729089214607,0.4180668329196307,-1.1534048326630228,-0.16524527462026398,-0.07612899475290896
0.7023489953877475,0.07159247221707492,0.2763349882475477,0.2415980323583678,0.5318613949253708,-0.7109671126167479,-0.9138544085207717,0.01309845366387537
0.6435629675389639,0.2511278704091267,0.1199981187712276,0.5522009584733543,0.6838983325415382,-0.6042307945988192,-0.13508903162721633,-0.22823268094839927
0.7090738954487367,0.24208328457562692,0.014717121716039176,0.15047188613224535,0.7442546637515319,-0.8030977085554487,-0.23208358280204114,-0.15737748853937977
0.7825349711008354,0.17122335178818449,0.3165347089256144,0.004488222016178693,0.6035799075989721,-0.7495222365264602,-0.15212998167077998,-0.2687419437066939
0.4551248823269848,0.39297433942563653,0.052656741776682205,0.375518633395935,0.3896156861002049,-0.4895437301911432,-0.09625007648757784,-0.04380790445322685
0.5211059395324376,0.14915127462859204,0.30433661853300054,0.19703766109844023,0.6088901154043219,-0.5850704906637443,-0.12744249999467014,0.09916025894166787
0.10873961457682307,-0.06928653166103774,0.25897290719292737,-0.05948416927833142,0.3768812209584755,-0.3495514285794148,0.00053638507161486,-0.10240426265955946
0.2467623811781406,0.058361796341726606,0.11729476057443906,0.07743166695095113,0.8404685235061953,-0.1832769780802876,0.018020692126841573,-0.05197954614091767
0.4971911941488307,0.013587801129936046,0.11995261502797447,0.21693505206148042,0.5628298396451192,-0.6647424966795648,-0.5036164684560479,-0.26049677503199553
0.9235237068561296,0.12518728155733105,0.5935630050936448,0.19547266882471173,0.7320345280032858,-1.3222269062383796,0.00864651539094253,-0.5241524377825539
0.26970765682632075,0.12053865669615918,-0.0265308529991307,0.18138073332302496,0.4799099645414941,-0.6539449362497307,0.035425278730038784,-0.22280756258749665
0.2223692986573523,0.28373716981686253,-0.14156923014302716,0.20020904841917858,0.5314583016581559,-0.4210068072628021,0.07272620998417591,-0.319116073682352
0.4111927203275164,0.08225682265610078,0.05633439091365747,0.5572293465028578,0.40979464523441084,-0.6793005352257361,0.009502411080471252,-0.2157759187690352
