P1,P2,P3,P4,P5,P6,P7,P8
-0.525737498408318,0.22852294051392316,-0.47107598257776423,0.10528715316444202,0.6087515476028578,-0.0808597825886288,0.42159267265166617,-0.3804550023543094
-0.5445612042893846,0.0921532655635777,-0.6867309564672139,0.38181287695925137,0.5198297690778012,-0.3720510999205372,0.49836817657743554,-0.09995663370105404
-0.778545155314734,-0.10768920138017526,-0.6687835934090939,0.4377618968756515,0.9200835414105197,-0.2322001254715618,0.7463029623911862,-0.6811230218713673
-0.7910672837443514,0.6177541016874671,-0.44938301805016834,0.5700088387643794,0.4723316058143502,-0.7253027616058635,0.8752030153724402,0.06027208752766593
-0.6513124915266705,0.13987265728382367,-0.5571691872594102,0.03578532174264054,0.2589361100387091,-0.5359973703950544,0.747758350052312,-0.34084135911878227
-0.6464947112569484,0.37663744573258007,-0.670611928104507,0.08484747679392611,0.31346004976031716,-0.14217996472213257,0.6894795172647742,-0.30330754394369724
-0.3018294631399959,0.24705246497471128,-0.25484856919149346,-0.03853631267188954,0.13718764318454532,-0.02593783028955302,0.29043529646505595,-0.2825860468720953
-0.7723953997504193,-0.027977960290593587,-0.7143061731831312,-0.04780232051883787,0.3002724182999071,-0.3108520164732724,0.8367198450614051,-0.3003157990097883
-0.5431526109830059,0.1901370652503751,-0.5849279615231296,0.319804003065896,0.5094798831769393,0.00879108584518152,0.5048400316248405,-0.40276256072838984
-0.8110920767954454,-0.03368145704840428,-0.7595376235484729,0.13142162343463296,0.43167814070648297,-0.4279435280050988,0.46722168017437754,-0.541911657908913
-0.4194605570982234,-0.23614105942180713,-0.3222306438882721,-0.028612945108619794,0.3404424584502234,-0.48866495334402205,0.26156083734698904,-0.32639995101057473
-0.7743093685552926,0.39018629108616043,-0.9664862748593487,0.20373627935503943,0.45991621309160463,-0.07539542449337598,0.8265565054124756,-0.24939238916527776
-0.30996580482867,0.1519307246441471,-0.3148717704447335,-0.033037964116277546,0.08793877867277612,-0.07190468809886584,0.3106916851510107,-0.25081074287014277
-0.39306164625466844,0.23273655130646234,-0.16343150163947864,0.2621606881075712,0.09445355930084988,-0.32145925412574816,0.17603889991435262,-0.20444256466839783
-0.5548270887880754,0.10856473724912766,-0.652401017019431,0.36160961723359714,0.13498527088695428,-0.46396619952238694,0.8724869033204472,0.0066009371153212025
-0.2867015199017507,0.20540808215810227,-0.7869114221425313,0.19483920523806308,0.3886012150134565,0.12484761546964715,0.5241003579729941,-0.5038950929848656
-0.42864054294041115,0.2696793149923765,-0.3902957363299635,0.4662931877355414,0.8833200930775763,-0.5136337163946644,0.2548018683266345,-0.009058572402587135
-0.5643214880110227,0.4592944543625243,-0.8676948076941753,0.14419793793573357,0.48815733150035495,0.03231205738681079,0.692095959583189,0.01997791568625972
-0.3140471110918755,0.3125281651149929,-0.3022046523983906,0.40050219787156927,0.36410637022827747,-0.3590582770114237,0.35825831297232213,-0.03733847147211604
-0.4453823422232855,0.25264704692423484,-0.44724606364535213,-0.006076324731375081,0.2919855318912109,-0.1239731009298755,0.1892242708747684,0.06132281007052859
-0.42449989959036977,-0.022380634864477705,-0.8049671194175607,0.06171620387732861,0.8564358710672629,-0.324810629403158,0.5531709094267065,-0.05282801339638795
-0.4739539367977171,0.24517637787972693,-0.34928698237230327,0.0031206328376112745,0.23897820268639708,-0.2973393501097241,0.5174651482164301,-0.31793581959651435
-0.520067452536085,-0.006686493057495398,-0.8271358715388796,0.19147578021532297,0.855635441567176,-0.5362791056416993,0.5158056058718513,-0.5028035620777259
-0.6685412453628697,0.03349291650129494,-0.8554009443846748,0.17606425046595306,0.880230511733674,0.04230375041602107,0.6319592240402435,-0.3334331520224866
-0.3279031592868224,0.2479982468798113,-0.5299885974218924,0.04925565248052834,0.1537722511154739,-0.09896329146533506,0.4597242015998188,0.1098292235802511
-0.8624664970734096,0.2970706862342277,-0.8857596536356641,0.2616200681106266,0.7078658410522372,-0.03319923571277222,0.664692725510796,-0.559850302972531
-0.2415578581787969,0.13719887445946058,-0.34461205772009085,-0.03165860790887123,0.16001141841940353,-0.21359726585806219,0.33595833360232463,0.015510073429018428
-0.600338303889996,0.5732274205283825,-0.9590960405029574,0.2799158918319368,0.44771008559861303,0.03926631107001589,0.7714343704023136,0.07661182568494823
-0.8925284606249844,0.2551174147720554,-0.816774935440494,0.0859993062976128,1.1538327296900395,-0.09904243997545077,0.6070165445399391,-0.573218112011473
-0.5337211985612436,0.30120811723403296,-0.814628040936762,0.3983681421513591,0.30742119271758683,0.09897296338603465,0.459693851905963,0.14888541334348007
-0.6839167882698576,0.14995562044925043,-0.8391648094270705,-0.15627658784832538,0.4590449272069767,-0.36412433599219135,0.5429962688474261,-0.3547556464222621
-0.8780524816685124,-0.05811162660251381,-1.2153512497811334,0.32341024106297045,0.40917999095174973,-0.41722943638825716,0.7455867880581957,-0.5369114189413081
-0.5145260987795229,0.06370327334925377,-0.750945296132145,0.1393629825032278,0.14815759376946572,-0.2638297410079735,0.7779623194302621,-0.0639496185810726
-0.5895742504094919,0.11161600920681886,-0.5573030054530046,0.12589978057791898,0.3239698882399063,-0.2556457678499417,0.5476395382064536,-0.29860068664254785
-0.6875989098167701,0.020630865310927796,-0.5204771773815203,0.2970420692340693,0.1422838628265703,-0.9642744369650295,0.3114484042180696,-0.2981253100287624
-0.5340563424641611,-0.02636986384087853,-0.7888530317149247,0.031521428381397154,0.5308420066881843,-0.18560263783056616,0.5759336697861109,-0.06997013858967915
-0.5003431189576286,0.40511669544632095,-0.6675104588124516,0.9306760852387099,0.20412612625349158,-0.0566324169549951,0.6417179218532131,-0.22733756195101415
-0.6686429935678795,0.2856752800577531,-0.5401111713134036,0.5150026114810722,1.2103411237873483,-0.41742221984192596,0.5556268174165795,-0.2950039156457117
-0.5463537449286947,0.10841042296277999,-0.42100426572943833,-0.08610917886447891,0.4458214018113982,-0.22843050059043143,0.32258072225279893,-0.4442281392782136
-0.5636097420745084,-0.2366691842284052,-0.5604324639272852,0.3781464392559629,0.8420108970609272,-0.4030067462566416,0.6418948983196575,-0.5011044624306488
-0.41434528042274804,0.22099027153967202,-0.21685114089199833,0.18966397155296444,0.15603238751430556,-0.4031263761673406,0.20811335877032214,-0.20513095641976495
-0.4768265655480682,0.387521139173364,-0.5111999946383061,0.03347268646541036,0.2039464514685936,-0.3020885190027619,0.44737221142051453,0.2355550733536469
-0.37225036598401356,0.3830862394163362,-0.6338547405705534,-0.006937727936429009,0.36361002231028133,-0.0807795561536757,0.5634035167640904,0.16140018619017166
-0.5186054496762447,0.10712419451063136,-0.8150023114582825,0.5771744201267224,0.19070567191455284,0.042615405203255644,0.785119114713067,-0.2257195999957579
-0.5577625427748922,0.1650119604535013,-0.773272350072518,0.16535205501515846,0.3597174380000166,-0.21042094653584714,0.7488296948452096,-0.07478232191263001
-0.6655451087680895,0.4133506193027925,-0.8275756376691732,0.2211058240991514,0.3339570745464829,-0.10159498267749903,0.5387605594717211,0.37903623275899356
-0.7678504623574902,0.48205930999563507,-1.0707806193532634,0.31558558514540774,0.3051692404443105,-0.21693606432834078,0.7693877378951095,-0.035668157677672035
-0.5296354946921231,0.17170007227961373,-1.3591764626516718,0.11844675210486286,0.8049364528793426,-0.1583778563592287,0.676696398034905,-0.26054204273421583
-0.36090483282703223,0.45652773368424754,-0.24082728592003783,0.021912284919642786,0.17602743666230028,-0.4568327254922536,0.437250481347506,0.06602594135970322
-0.520191702256924,0.18224135055006815,-0.7048337697341365,0.14935300160624096,0.3208930676144268,-0.15038072779288353,0.5499518615076068,-0.12664673397770743
-0.4972780742394118,0.03661828863871967,-0.3833232854136261,0.11047090392018359,0.34455420203254955,-0.06522075441821282,0.5012534791894871,-0.09390704730931258
-0.7292598845494991,0.3092983315218565,-1.0871486501660275,0.4251631534402321,0.3768480507626782,0.06754136208388022,0.7866110071467995,-0.19901343694772003
-0.9236090172023436,0.21453941555942382,-0.7848683143214209,0.41535539082232165,0.8669767516871036,-0.1892711526299046,0.37318730159711466,-0.5118738903478076
-0.7239633783652711,0.7447629070402839,-1.0222116773930674,0.620363566367358,0.4871492190728026,0.03508530039833538,0.5522446554062014,-0.07692892339393509
-0.8797395637880723,0.34863914826279935,-0.7128356181531232,0.39637443431400304,0.3993536367609912,-0.39938664417364345,0.3766136095065461,-0.6336379389034424
-0.3823751545604759,0.41351798439561244,-0.5056174387603519,0.22341373469480794,0.335657340887238,-0.2802901676974681,0.5162064815153338,0.08913427102287527
-0.25753228364847924,0.2619547719158573,-0.40838089900598495,-0.040757924231302436,0.15338777001891937,-0.0887426641647224,0.3964905515035729,0.037749808098568344
-0.44338159285239725,0.2717861465311376,-0.5565619493538229,0.06350715797013949,0.14202936286702225,-0.29336034807581407,0.04822627547615196,-0.032789265386302176
-0.359693515108114,0.17801485721029514,-0.38136505789242037,0.29315452074918485,0.13570805728167137,0.025133260184354383,0.3918700986497164,-0.3592080552221635
-0.41117279985562777,-0.04752881684583368,-0.46800206796481,0.7209615743359254,0.14884642633362372,-0.644215870872834,0.39617199835603717,-0.3952441004492725
-0.5671479078464804,0.369581165536583,-0.8321351334475664,0.2350827620160924,0.4569610422775604,0.01775334837272141,0.6914992413288084,-0.10276779651530644
-0.9501742105917862,0.27326455214662226,-0.6600580220049858,0.737865523515763,0.7304659519729807,-0.5674809187433087,0.27269929570560325,-0.7620708544183251
-0.6896954664293352,-0.09216246328145612,-0.684082107513372,-0.07553779006114295,0.46200823241097466,-0.2905209818434043,0.42139256091796057,-0.46651606349626806
-0.5938316090342713,0.7296992552543148,-0.6427289494788722,0.3205516178774597,0.45917386452703757,0.03741774676012656,0.7157467312759155,-0.21231568375117935
-0.1938941617238766,0.2800420776897574,-1.0370947389577476,0.1629409662989928,0.5268789684545697,-0.12252493733000193,0.6406202438176848,-0.39488849122285546
-0.43332399962311124,0.5778284845756483,-0.4815859610669275,-0.07083425883520093,0.3630232448777012,-0.07729446973562831,0.30341576554054067,-0.057830535712674706
-0.5315457543034882,-0.3075490444813635,-0.6126807953186764,0.030731393162396647,0.36623941735715715,-0.32840595943726925,0.40792550060256455,-0.3413749701585939
-0.4962965377536997,0.5188163322496261,-0.45675698310915863,0.0596583581993621,0.41890301868685836,-0.10834560074403153,0.4376058199875054,-0.21905644940885138
-0.370203437764329,0.4475148418516902,-0.2391763148670517,-0.12061670837932778,0.2656367324723148,-0.2523982761461464,0.17289653630236215,-0.08706551170783416
-0.29533197508267695,0.258446616958146,-0.6063904436900073,-0.013350894997343373,0.2673874534248439,-0.13011557290476405,0.5634174162782583,0.24199483901507393
-0.5578816672347005,-0.10861116318940113,-0.6903393050272694,0.37321118557968297,0.4164118312538445,-0.6661182351509839,-0.009713220739874719,-0.7817997027036161
-0.3764862807859488,0.2758392932529873,-0.5948054443672226,0.2607722897184697,0.15238587986329172,-0.15645242804394377,0.6818115151674938,0.03720795535714112
-0.3736654984805988,0.024411101120983814,-0.5025243393425284,0.2301902965282821,0.23208145320047802,-0.2402933018756049,0.7693633213885847,-0.09684260056972813
-0.41039255996799495,0.296254017217535,-0.5513922012485051,0.20598250107583893,0.25442388459352633,-0.16012104074137867,0.36751431100909887,-0.062100424931588
0.08779600409446323,0.2762173884582151,-0.6078892660766257,0.5243786657728868,0.20683095657400322,-0.13407084097856806,0.30235367758885084,-0.4590116149998344
-0.9435095850464507,-0.050337187284801736,-0.7251775980660742,0.5988825670597512,0.5826081295772909,-0.8664796069741991,0.49838510390609847,-0.5160411530577247
-0.7273113631891995,0.03669948900655221,-0.4355363645093189,0.44918982306069544,1.0626291955944307,0.13856322941416296,0.26668411097868044,-0.4384582969570558
-0.5369576633338794,0.3571538771585592,-0.5320809498913742,0.4401249499190641,0.299441858823819,-0.24978500868701042,0.49849851470387707,-0.2711791635458923
-0.4712221012993623,0.21961266869885068,-0.5728369589975356,0.1182478689411204,0.15063089656317669,-0.40192303515982025,0.5744970824586313,-0.03056856666044209
-0.5531619612553981,0.12592749272561266,-0.5569623262212352,0.14897156463837047,1.135567751321801,-0.12237214460274783,0.21191356050098356,-0.28197730423416945
-0.44774498902003346,0.05857950040812262,-0.5919052516476278,0.08286508273535134,0.42192874581210393,-0.061927654698515085,0.4823696552665741,-0.19969003407174546
-0.6086390215012113,0.0947031980750908,-0.522500673936591,0.35873884900509756,0.4861059647155734,-0.6937874204389184,0.23382422518200005,-0.03744150106620914
-0.4902898948803688,0.4306354653873147,-0.6785432996970824,0.6169633028748559,0.29697212563257624,-0.25042611638391254,0.6483503534347307,0.004063141491743432
-0.5425196706097346,0.2311815258434099,-0.8335584298327595,0.6531793653305193,0.16326398247858384,-0.3884322335930511,0.8539932346331387,0.062201963283021286
-0.16160745992139058,0.1862660807083908,-0.23877280544380305,0.24020759789581161,0.08250335940583615,-0.101791915583462,0.35970653729465135,-0.051438817581316985
-0.4504280822531384,0.3793273732359775,-0.45271598162246174,0.17448433156776902,0.40452473778165604,0.05718407780192263,0.4435359803727353,-0.3187019196411743
-0.9384510126291763,0.09919424156672742,-1.1294715767658519,0.3030432984130829,0.38746902423783375,-0.877686154308413,0.6214661887024171,-0.05084752766067578
-0.3770096417043171,0.2197657070618608,-0.27328475219465326,0.12343402466121489,0.09207902869215737,-0.18666959827116178,0.6212961932181233,-0.09219142526364209
-0.43634111703173883,0.3017524526517351,-0.26414536139485517,0.014236596645049665,0.604972515290626,-0.1914335797023152,0.3161322407631187,-0.3332718120050882
-0.5872748964323523,0.442695784666669,-0.4829453495502449,0.1432134092194817,0.23528899551767185,-0.11353408485205968,0.5307632475618946,0.07522169751549469
-0.7970309570117058,-0.30486776798831944,-0.8087873315742755,-0.2160333981586777,0.6143270019232433,-0.486115076005001,0.4347998334728481,-0.4560676162420336
-0.6340450765584636,0.16235235202739692,-0.7649257227040497,0.20550274702751178,0.17318388103477406,-0.3710384874905328,0.604368343836863,0.1862972844097895
-0.46632018036476125,-0.04150155678766419,-0.4402617593025584,-0.03960031254242143,0.27176695546155527,-0.2588226418622658,0.3804138446603809,-0.34504599831992383
-0.24077530845753034,0.3216366654828137,-0.363940821392888,0.19778566765071867,0.20276172338858192,-0.15008083980968703,0.41351326578972025,-0.02376967491406524
-0.5201437851538503,0.02443852173082907,-0.3029912929561212,0.2597422587123577,0.8101126404273851,-0.5778678376366223,0.3405104998144045,-0.33326836712687236
-0.09801217328441585,0.2838975146119229,-0.46773029542279715,0.508503504191482,0.36323272923789934,-0.43476934789937394,0.1368948971770176,-0.3701782656645828
-0.4631432745657157,0.313825554576653,-0.7558800411447755,0.3225826654790858,0.5371234012967416,0.07981088996684467,0.6649514293810579,-0.023446097569040578
-0.8383588556508501,0.010661912637554734,-0.8174788963066608,-0.0612790976445279,0.47722576175981907,-0.27900910315086325,0.442046658483453,-0.3728177574825197
-0.6950825604478942,0.07522592870073085,-0.6365232444766886,0.029749142976345965,0.9537056996892825,-0.28861796361119224,0.17473016031931468,-0.40150147136292075
-0.7653447233258153,0.25026151399163066,-0.6674122706149503,0.030806021601964568,0.8111774122314708,-0.09790024109451634,0.4782561849180799,-0.556840767441456
-0.41635873741563617,0.1963877915176344,-0.33951307916126905,-0.009458830241734346,0.8498858347632893,-0.28557838002400665,0.3821666928366142,-0.14294225307375044
-0.6569141760125249,0.03663669800407846,-0.431218307998043,0.23707442642674567,0.704724221650838,-0.4452967766238351,0.47939625303787714,-0.4887481662326927
-0.783649610777416,0.34139399951284466,-0.9264892068704261,0.31411654239556264,0.5209181109480132,-0.23451977106555164,0.9041023752193842,-0.23674090576567042
-0.5660570775725242,0.4516650395460322,-1.061561705173883,0.41584896451873454,0.534427837624259,-0.38180229079836836,0.756061642137046,0.17911085353676573
-0.4206317526400054,0.019301463113326818,-0.4807507724061299,0.06488979575773512,0.14375739311950472,-0.1668344915214607,0.19517913750384264,-0.015008145343364861
-0.6277137122562712,0.07656990671750025,-0.703825038503378,-0.07633621264859101,0.37239377200353574,-0.2230679747865021,0.8078954411257201,-7.136272526493577e-05
-0.4793785301260092,0.16915210295439173,-0.5175216011627972,-0.0031460797966121846,1.0165301064563892,-0.5103454957161331,0.4753971916756598,0.33811210871881636
-0.4192883317830573,0.21688520244693826,-0.5662079945769726,0.41263880109510054,0.19543968608494752,-0.25521201693020457,0.5496977933981724,0.21558724866779086
-0.6470931582686567,0.36058491227910255,-0.9372407715872141,0.6949280721612766,0.377927744760054,-0.532894773803472,0.7292391584357815,0.10566045001662967
-0.34251564187131617,0.033499907241358526,-0.8713849673404385,0.4756032850007358,0.15809491691310534,-0.029883204606344412,0.911306556347202,0.07681380771614021
-0.2364648502740229,-0.13519063146643032,-0.147159773505426,0.42951744513816004,1.0579430722985113,0.11374259995973704,0.3508784839409985,-0.43955230390175526
-0.7375627663902752,0.08307683942037511,-0.7049890985589313,0.4187843993085808,0.2280722798577261,-0.1705610509110808,0.5829699985688468,-0.26559541049627367
-0.10848457489395194,0.10045973434562948,-0.6914998799778305,0.18850533488829876,0.9986728496907065,-0.2615676230524098,0.7931624970949204,-0.4159442491933406
-0.3657307122060405,0.6234070956620431,-0.5975135709177276,0.2525566139912501,0.3857072378603885,-0.1820768599170061,0.5886748015819727,-0.13154598968437958
-0.4449590007941017,0.16095554271583715,-0.7703370998764345,0.0735795783585135,0.7005330529759379,-0.37492040200223825,0.39470733359939303,-0.06669128985316881
-0.6062390860203948,-0.09242940280911718,-0.3101483463795359,0.24187474634898518,0.7490633275177574,-0.709521895026593,0.29236901821529193,-0.4748749042675073
-0.5133636568449744,0.456092067861519,-0.5805591234567374,0.6868374099013294,0.4509922722305413,-0.09281447377031596,0.6014760710896719,-0.22894528735723504
-0.4630116951317938,0.17666443511751748,-0.5428345745125239,0.3252073454552384,0.23583599529844976,0.04435325183617961,0.6620020981724801,-0.17091271957636633
-0.5805821560486485,0.16317856241859124,-0.6511988430348193,-0.29707382740400756,0.4372980469190826,-0.3683227100641868,0.5049238857189258,0.1117233067549598
-0.6871228716145398,0.5513985700955013,-0.6677715692075341,-0.17884041376148158,0.4566759639310041,-0.275322613128545,0.4850890538533211,-0.18718052297744642
-0.46503365508118766,0.3649806732394268,-0.24442546098181916,0.11585520178277567,0.5872507798488784,-0.01262348516716603,0.3107112064676476,-0.516692438752668
-0.58457166273467,0.2812359574813669,-0.7817056563659504,0.03651668736355351,0.41041902031077176,-0.044483177472506685,0.6889855785570564,0.11637291336066359
-0.7999116839921219,-0.06981459074161289,-0.47704109135576184,0.11081820653275953,0.6141024209227836,-0.17777687447623822,0.40114661964533777,-0.7237356583659462
-0.29524130877609867,0.4687725870763168,-0.3080250463821489,0.14765448442330112,0.27906103487549516,0.15995612205258358,0.2418654896604565,-0.260738698593574
-0.3057727520514756,0.4122973345340999,-0.5087434232586094,0.32650694867067015,0.3226033005419803,-0.04834538971994077,0.34127718484083136,-0.12878203927587914
-0.3788806972128606,0.2654294737035908,-0.6440536391660011,0.5161283229774222,0.3215195131377474,-0.3414977227881158,0.5423629127347229,-0.15009052423595282
-0.41624370437404024,-0.06882504829664539,-0.37227581855249364,-0.16579084080829642,0.42288055056989216,-0.4450414584165936,0.49965934043373256,-0.16507375550690415
-0.3884256468217808,0.35446927224729796,-0.7733320728297806,0.29798450896042816,0.2224647552679616,-0.20747033947049043,0.6590022313109577,0.20481642464139851
-0.5907140564268138,0.4244651801189335,-0.3224633595417771,0.3037042887057495,0.36885701714324587,0.0010277198631619211,0.3140248536974961,-0.30217299986491414
-0.3577977590864387,0.05748634323988127,-0.3819506260686944,0.3725363836488838,0.1067585637183097,-0.1759865223968,0.08045279925801782,-0.13794284673676752
-0.7368024511336196,0.1215701814167187,-0.7342634602681398,0.4032831945673179,0.49898469474991175,-0.786321861956112,0.5471820916423739,-0.1552905853884917
-0.4515422073714887,0.25540237019291795,-0.5652896242323983,0.11072038737156144,0.28240256690892135,-0.08807881326354368,0.3478769526483003,0.01184952589446922
-0.5144204941337239,0.35072623800168007,-0.48638475456228925,-0.03037731267488206,0.39316915070323016,-0.23315203840559517,0.06909945981464678,-0.011954579539890625
-0.6118119677571641,0.42558612658205486,-0.631284865163666,0.37410490380251266,0.4766599333538055,0.14922924575831426,0.545025739905821,-0.48154326644175655
-0.47195376382673054,0.13962056556692107,-0.7988812511035032,0.0011211383480218488,0.3253680375275491,-0.0159803057663008,0.7300232265473332,0.021670695156972033
-0.5568238073958265,0.02728557909782681,-0.2995275271684436,0.08639886947136506,0.8947000005963406,-0.4484702424698905,0.3049206286228734,-0.45039187024499633
-0.2994964327165051,0.19714179952415883,-0.5257942686427322,0.3452319111936443,0.33732316696963394,-0.1625919388909872,0.10347238223205107,-0.4409438884931627
-0.4588120088233086,0.3136232328543457,-0.5785424912627095,-0.04084945312406412,0.29118848335614034,-0.10297001639003246,0.543492783674823,-0.09876357306296787
-0.3194278419858481,0.3088350017495806,-0.34871073417832976,0.15443926812756487,0.5476075217523271,-0.030426219879984943,0.3578325622845479,-0.13240387577761206
-1.1937908266885229,0.095369327184522,-0.48799987495962344,0.07011267694903099,0.5081203759778885,-0.6076711590219396,0.6113824189560536,-0.6460029285041388
-0.5250200257828511,0.3174104399588557,-0.7464864392262313,-0.08281660094785996,0.2174737181553161,-0.0723289377567228,0.5670980234591685,-0.05902715288368349
-0.4527031030171054,0.4881261267984869,-0.37199171161352956,0.36636174813387445,0.3323405781044347,0.02973517845916161,0.43409468462777084,-0.35567961584050456
-0.40261352968799874,0.1924027299574378,-0.6358971814426833,0.4208980000693249,0.39680978863178057,-0.229251349183769,0.6190477697150414,0.000310369792609699
-0.7971463010718648,-0.06895508019058538,-0.9114842012003959,0.1959266454974263,0.45888377036874,0.08863053948124483,0.5670975998515283,-0.6791458334637257
-0.6252970842823911,0.45627416344226984,-0.9760632398273885,0.10055145230793083,0.31428636671014365,-0.2551529983447855,0.5186323348539522,0.28070714760407806
-0.597326033018044,0.034708033726612755,-0.5190065820714909,0.020086107499147774,0.390683933022627,-0.3826235335884557,0.5628222454735916,-0.1537756984497737
-0.5851320040031311,0.01803481120485476,-0.34151879074192304,0.03342249124108581,0.569821308148484,-0.4363370715097501,0.28904807059230847,-0.5199888840560138
-0.30921824433114475,0.09943718136690026,-0.46313081085401475,-0.03211186568615167,0.1814852624341441,-0.0760010907777657,0.17027525998369195,0.09817648911210923
-0.6232829300837269,0.26250342008382355,-1.0079314717233157,0.4381542258981317,0.7600820210742989,0.22636079758906658,0.8031872028425378,-0.13449128557286089
-0.7523381253052844,-1.063698057156799e-05,-0.4363940620183513,-0.15854449973732263,0.485893818691677,-0.6255316491964884,0.2468897857525571,-0.617861449525857
-0.2292471006396735,0.2320963770528508,-0.19499701554953847,0.019139417499445584,0.13450019450796305,-0.10324545761355076,0.2785246272327944,-0.06845400616556556
-0.4372487585940132,0.5097053924179992,-0.714736566580192,0.2846816390446917,0.4683541583741927,0.1693917861117226,0.9494076613564016,-0.2547129588888992
-0.4242045638123868,0.22680027360733931,-0.5236671295403857,0.5311286142844333,0.6271517430610251,-0.4410561653609181,0.567192768107671,0.05327752982848059
-0.5540003708013489,0.12318050634803483,-0.566612992868164,0.024918050378652246,0.6288318837422382,-0.30025231758085946,0.45514279391593715,-0.21644162432422093
-0.8836753944670621,0.19000506794881653,-0.8001652452668001,0.39121668131927334,0.35084540080397614,-0.46117301685332895,0.6562726629505182,-0.467712276731555
-0.8816230957946677,0.26532338607901806,-1.0256259745481942,0.2389624150703148,0.7095450642867848,-0.03290366026244432,0.6940423897925625,-0.4452561837723149
-0.3137971724011021,0.41333983546286907,-0.30059268352235013,0.18189526429190392,0.20289697549152963,-0.18838616415064058,0.18108132193922533,-0.1253104774970522
-0.3522581140536565,0.29273159101760854,-0.2512361441702024,0.2091697226233505,0.4419476119223448,-0.4442754927939604,0.3590496567672104,-0.03011144394559395
-0.3957496476282306,0.33372811634181904,-0.5654874624839011,0.18049962553835697,0.22427522441786202,-0.06698116428945229,0.6944432602889984,-0.03945769285111883
-0.6546782974368511,0.34961429558848167,-0.7327331570862738,-0.02580410751414148,0.4944037075311811,-0.23308448794016057,0.537136099968722,-0.1775169755902467
-0.7712628697378813,-0.3056277947043006,-0.8318722664947612,-0.08934149379404145,0.7063200162603515,-0.6464280823573215,0.4916026753119769,-0.2777154355826969
-0.8879628159214226,0.0952044880040717,-0.8441463278539784,-0.050306509195010306,0.7562323333923905,-0.3826760681404609,0.6350532501622749,-0.19254236449276485
-0.37733823952289147,-0.23079234437755936,-0.25951410004737946,0.56630172158484,0.7760820854279421,-0.14118248632518246,0.33218546354902784,-0.15135150727486865
-0.38277892309379186,0.3614559387988461,-0.29907930262724924,-0.03444672963530138,0.23514762258420147,-0.08050496626690196,0.31862508868347855,-0.28845477874167513
-0.28822285467601416,0.18119500597073393,-0.19043971061910542,-0.01659854753783233,0.1926488816188993,-0.18174706707272376,0.3030587604163436,-0.22709228052180847
-0.6691121590045823,0.21007949450905947,-0.9248008948064468,0.07093286025302697,0.5463652219193168,-0.22250934528914876,0.5538925075697209,-0.057925249732077876
-0.5746206965255564,0.2376879315467875,-0.9272367822245235,-0.12006959088612533,0.3662687874912008,-0.2557954135636816,0.65158844668058,0.16885105413430174
-0.5751312845647365,0.10708164789113549,-0.5374663741926158,0.00043074535713098923,1.0452899137031262,-0.3085828918252694,0.4654233133654741,-0.21547548363415425
-0.5510883331794934,0.2372440954495408,-0.6489684022659631,0.03012686820257749,0.7670948810780548,-0.19329106888984415,0.49484836787487946,-0.10686723283486815
-0.2945086749206761,0.24072625953112947,-0.24711846358291498,0.20678599806335457,0.14513358299947912,-0.2883582871897185,0.12558266024363152,0.029246625864436018
-0.5524774268799575,0.32282801150829354,-0.9187700887480749,0.08835127271021309,0.17369273649402903,-0.36247836728929683,0.6800243206383844,0.24295393051606234
-0.8677691199626665,0.21172969692351373,-0.7087964050157417,0.07279760957819988,0.8172870763592709,-0.21733875233807398,0.4733683183162843,-0.6591791990385931
-0.32574141112009747,0.0635124039162703,-0.5948479145335235,0.6313617733883145,0.18339200819409046,-0.2795360965770277,0.8294795446109156,-0.03546568542298831
-0.9242662415406461,-0.17073667501443213,-1.0344475292498971,0.09141855349022118,0.4833828889238345,-0.4866160196357173,0.46336796927675644,-0.4576040251693805
-0.820039719896453,-0.23908316401212534,-0.7519669756881241,-0.23281262844417597,0.5173307503873522,-0.6147349843960932,0.442998170753826,-0.24965781114370564
-0.38486018485290374,0.4247452523498112,-0.8155568889552769,0.4846643395001616,0.38790623997534845,-0.37521563028546284,0.731488137002128,-0.054208091408139335
-0.5514163011126937,0.27998211246496746,-0.8119945021431104,0.56015303479751,0.3930107248438987,0.05294959438043122,0.7206231712651565,-0.6658510315285682
-0.589427932684716,-0.05252734596944621,-0.5504744133551074,0.1860270581861599,1.0582991198294147,-0.07004071226280154,0.46986774961415384,-0.47550253584549523
-0.5660925229590796,0.09359935851302063,-0.8470326485451567,-0.02263975618609998,0.38719728233199713,-0.2480767737902074,0.6539131570414317,0.013838176102442873
-0.6727347698511784,0.3052772514669912,-0.8623796365349831,0.29573583203990483,0.49087351626508363,-0.15517903230753077,0.6559404024796534,-0.1755488781696112
-0.4594961614127981,0.3648001845414143,-0.8732809682881997,0.2756774328123985,0.45732101072002673,-0.05641697652559387,0.4673661127510303,-0.38698937434357167
-0.451831007688869,-0.0824811102993539,-0.5979913471201835,0.14846078288004685,0.18287826980008418,-0.27391863055282456,0.4547054440410924,-0.046578491437120964
-0.5564528474245097,0.22012565371748846,-0.49920252945854454,0.05207972851159055,0.3021569643477258,-0.22201186017047692,0.3919698132193983,-0.3714732656913332
-0.18262509904208007,0.35570965658565307,-0.11836642190879788,0.03649717385193892,0.16562383854243504,-0.07482334877421513,0.285480003060997,-0.13231578657799287
-0.42899601570794366,0.4948929000810602,-0.3805781247045032,-0.16781857105088166,0.23115847815440974,-0.36310965243843113,0.1957116609864576,-0.03886698345435855
